0.034836,-0.011222,0.033089,0.078059
-0.001695,-0.015524,0.077815,0.043315
-0.013449,0.019440,-0.020219,-0.013398
0.022136,-0.091060,-0.080758,-0.017828
-0.040591,0.009191,-0.041535,-0.056916
0.083345,-0.015097,0.005304,-0.057476
-0.017144,0.000067,-0.053172,0.025358
-0.019944,-0.018038,-0.026794,0.093293
0.009426,-0.052496,0.041583,-0.048058
0.020556,-0.093072,-0.061640,0.017169
0.047049,0.002837,-0.003425,-0.005725
-0.063788,-0.037255,-0.019972,0.056766
0.027332,-0.084186,0.017707,-0.009563
-0.023683,0.022689,0.051651,0.051002
-0.031785,-0.018739,0.018077,0.053051
-0.013770,-0.013166,-0.050916,-0.046837
0.050827,0.056232,-0.001255,0.054364
0.028295,-0.033817,0.019561,0.078963
0.008435,0.065635,-0.123522,0.046034
0.014591,-0.018217,0.006643,-0.083189
-0.000732,0.011321,0.073190,-0.015589
-0.030161,-0.027315,0.046203,0.023386
-0.016212,0.018373,0.006936,0.052834
-0.024814,-0.019456,-0.016532,-0.059033
0.025108,0.007049,0.002547,-0.002489
-0.060454,-0.023615,-0.014136,-0.028591
0.002262,0.013509,0.092864,0.016357
0.023217,-0.008011,-0.089762,0.007120
0.013363,0.106198,-0.006881,0.022223
0.008629,-0.057226,0.057220,0.042953
0.049929,-0.045545,0.069711,-0.056108
0.039732,0.093960,-0.045156,-0.017660
0.015385,-0.027254,-0.072030,0.011556
-0.042701,0.016726,-0.041718,0.079712
-0.028735,-0.019066,0.041476,-0.048193
0.021813,0.054261,-0.074719,0.016933
0.023446,0.030634,-0.056921,-0.052289
0.036562,0.008829,0.014489,0.024402
-0.023524,0.005929,0.016545,-0.024383
0.103779,0.016813,-0.054693,0.038692
-0.038231,0.030921,0.058115,-0.029249
0.058684,0.014090,0.041974,0.095768
-0.001742,-0.038390,-0.040169,-0.029000
0.006685,0.010892,0.015821,0.046591
0.011203,0.060962,-0.010151,0.133681
0.041849,-0.043007,-0.048837,0.030759
-0.000595,0.027708,0.025293,0.005228
-0.031749,-0.072578,-0.018842,0.047985
0.021308,-0.060455,0.010916,0.026328
-0.033577,0.002533,0.005410,-0.043961
0.028518,0.020864,0.054615,0.057103
-0.058243,-0.046561,0.027362,0.032275
0.036406,0.169026,0.030056,0.060889
0.058366,0.024979,-0.012467,0.043578
-0.027963,-0.014978,-0.020619,0.012445
0.126424,-0.088336,0.035632,-0.065494
-0.012893,0.044706,0.005789,-0.040873
-0.025049,0.026298,-0.032341,0.018673
0.013007,-0.033593,0.105638,0.037889
-0.090516,0.004132,-0.029025,0.047953
-0.028872,-0.009409,0.026993,0.048579
-0.049248,-0.019286,-0.020031,-0.021287
0.099052,0.014003,-0.057744,0.051001
0.116899,0.042252,-0.070138,-0.013483
0.074150,-0.036041,0.024107,0.044437
-0.035530,-0.006862,-0.152764,-0.038305
-0.001799,-0.060321,0.081185,-0.056957
-0.011161,0.001725,0.072023,-0.057208
0.069012,-0.003685,-0.044258,0.030111
0.020820,-0.031143,0.006217,-0.008858
0.016555,0.025675,0.079008,-0.048060
0.117544,-0.091952,-0.004394,0.035955
0.024954,-0.032117,-0.007085,-0.013774
-0.018551,0.034149,0.020054,-0.022957
0.055910,0.009758,0.041947,0.037893
-0.030508,-0.029266,0.038812,0.037019
0.009910,0.001234,0.064283,-0.018258
0.038322,-0.013131,-0.007481,0.059511
0.052251,0.032588,0.065643,0.009946
0.045090,-0.017970,0.018552,0.003006
0.015855,0.022787,-0.036270,0.105255
-0.039283,-0.058621,0.058607,0.045434
0.042236,0.024306,0.002442,-0.032244
0.014833,-0.034430,0.049848,0.002278
-0.030220,-0.018407,0.022876,-0.016876
-0.030043,0.007034,0.014826,-0.014252
-0.012472,0.006522,-0.066428,-0.055663
-0.024829,-0.013512,0.018016,0.076959
0.053988,-0.011092,0.002192,-0.037011
0.010192,-0.016872,0.018608,-0.028935
0.037098,0.065104,-0.002090,0.027609
0.045650,-0.021912,0.013899,0.009722
0.016039,-0.038630,0.004332,0.032063
0.083725,0.039335,0.106521,-0.026130
0.054797,0.004431,0.108291,-0.028001
-0.030793,-0.030780,-0.098754,-0.014992
-0.026751,0.002973,0.019610,0.095509
0.058739,-0.029742,-0.039906,0.031846
-0.054781,0.078646,0.059844,-0.012351
-0.074413,0.057168,-0.002255,0.066183
-0.068466,-0.030716,0.003508,0.011417
